bass,pikeminnow
115.22020074947335,110.28644470512644
158.44029911137105,100.31232494941594
217.25643809152442,44.10944832718794
292.15716889437454,100.33833990323608
63.132052766847444,94.77228640898119
94.14814306651618,127.4048912163099
242.31835824131758,225.60516692860293
79.93799477393377,48.07537405889923
66.86861652433916,75.2314193683933
128.03227747410557,240.0527885394477
109.45177308094219,260.21278590678895
46.05867091395215,32.082224577900035
67.91233529508789,131.46564174072432
134.2279223122134,133.8481802497961
141.26075526818414,188.14810180311488
128.58991483119357,146.45505390404873
118.42155317559182,113.69350856030513
97.13705067170488,124.87397203913025
56.673862979612146,55.58481104730874
222.99182505703845,101.00924094147271
260.5063525316117,68.13033351229136
179.7436326375827,81.97171136289359
48.415501746356284,90.8528809174404
184.12936069503542,228.7024919889255
71.2799787923809,98.1565090502062
107.48401847679317,289.1832590720361
85.17055350602752,299.2606750959646
113.0690107362758,53.7516794812484
133.75210537513962,148.40031032306715
63.867879081702895,215.38270895278086
226.9225821675444,156.4670981645261
64.42351480269915,134.40007810420792
148.0232376681132,89.53074328437927
60.87162960603582,90.53779404405431
172.43566981933174,117.91872875739486
56.875856592909855,74.27146107568551
137.03190222128978,110.39052811625172
101.82730253784253,111.34584892457137
220.94195346304258,176.68502367788804
354.5586017577511,91.19570573974518
75.37389255067589,161.66154052859255
89.73440453428616,164.40295361654861
244.87823583836246,85.30806013714766
90.3630570718998,140.3801805994893
161.65676411521528,98.88206547959187
246.87082719091512,131.65721777208813
112.24208839215108,155.4306033958916
172.26595594368956,69.21098967681725
100.9203545693942,132.80490356666226
40.439738106687535,239.72512089548763
64.6835156884847,63.25915755613155
54.082643377420354,154.45911902842
90.43125716131429,360.06709293842505
143.04422994485265,588.8683165067324
81.21821717850612,126.34167436769442
114.1299058910775,53.18396054899307
96.62591761811069,217.7936054034223
103.94373737549058,166.63737232891796
186.29671080127042,159.46864342543657
115.86692592327041,107.05250449176751
112.35075949081353,128.97605645021315
45.343907625895,86.68516628361385
141.23360434789677,277.12430220025726
49.66758161818045,71.78496220740175
43.70044044711388,39.27386679895525
106.15387447105866,74.38140938207725
97.55489817076203,116.26886488919101
68.97019721796875,125.43694495529601
293.4118900821392,178.63194707915088
178.07172518674588,78.88247248314018
70.11495335859895,72.64106308601094
116.62740332593407,125.45765366926958
48.97326696165306,75.15980036959998
111.26769900213769,66.32944268750761
90.61509921219752,63.620212552002386
136.29814718286073,136.52624373280958
187.26852104537926,105.8847364812779
210.14693561795627,318.33467764773496
52.00547598967212,63.61036238142364
58.24186025827839,166.06629432084904
100.56998872671775,89.66423776006523
62.69296676333511,194.73776274079358
204.31624617456472,77.15284426676949
91.29506890221026,225.40087541072884
137.21001268475885,96.94834015550887
145.58684624689374,61.742372686612846
64.8936123621724,103.23413205942738
78.43854814420588,135.28802519323304
240.90209432182695,87.4685948925129
100.33882912431741,94.11310241926081
75.85399042197697,220.56797608083303
122.54184012360672,136.17689459857152
178.9657021817437,102.12582771938787
137.5151833234712,107.27079876908265
114.05893630629086,82.0610145933504
192.41913695502538,197.38295076487057
75.37613174153763,214.8842568725269
73.25892044888475,31.255677456505115
292.1952156303938,122.35160039127192
70.32864804531367,36.36931322667996
108.60486968338171,148.19838460030783
137.92332848360311,210.2990045193739
80.33109798303681,80.0542639778937
94.94226884746669,145.92698508379272
57.83112985164398,67.71021167773269
113.08650648822756,48.85945622050556
114.10307978865575,82.40668016037127
237.962220376751,57.837852249557045
96.32352891176407,82.4661684514086
69.64442537295541,116.46400571594386
231.26974671440135,99.57070582169631
300.8995378865238,71.11541535800941
122.49221744165631,100.24381971304058
58.69000366267962,236.72970690284166
170.20102026438246,270.5710444628318
116.14042337233718,91.89706030550724
148.4407200911214,107.3183615022078
119.94556817187058,69.45619494418676
293.89227643633694,164.34659231524026
89.69225028893884,85.95261347614296
123.15188123856707,93.98614004923395
45.67214598452703,191.06584409750354
145.92947158381764,98.09998110049062
87.35248671991972,181.77750778435967
171.04416159861293,213.2959165803369
304.33105741791303,156.69366070526945
78.19929958069274,66.02771000619443
64.50883594452891,111.98589365264104
232.81949248537137,48.79560842944578
62.296853108571035,424.204312838869
125.3004125247922,65.87754934824781
150.4229291461196,236.72525915301816
311.9186976383776,238.13757228282088
141.57141723624605,44.48638039910904
199.46269035494808,230.75377932313825
41.19313470511651,72.7897247932178
280.45265254994086,110.5331424702408
150.3465300590903,120.41340945685276
269.01299505803166,116.83499341357808
145.93468152873334,91.79599315284318
87.27773198532444,137.4558616408652
79.57578825015582,122.39005271167761
134.63213183943012,181.47045257825164
79.2950591120761,241.0296217736811
193.7799195164323,98.3359641886993
120.92814621043834,112.49913102789718
193.93294091034798,106.49791315119339
165.51028396350537,118.59630718899305
103.8680307802507,283.08164634817854
296.4366240023912,276.75479226733137
51.079629991180525,111.90833769874604
144.720465654027,148.90261692334562
125.74697694175003,192.0799919890837
88.25925345041327,118.52514953333562
50.01094633061098,122.11945073109553
208.35851908435103,194.74075084194814
195.178955935549,238.37946316796348
90.45608174506899,166.882702545974
168.32251539744092,110.76533080313006
359.25080970120325,167.58058843351077
112.66567995143794,159.3277951174266
85.02082165370747,157.9046653621089
227.66661451318015,280.4418026182551
162.88783531738764,154.85174865249354
76.44950946918608,70.03491079312099
139.1940016007726,143.36852127140804
101.39016814117726,145.2816804323308
87.26067454590701,67.48232015952716
91.96147598916176,59.324744054269935
54.65896518005257,163.7113903261396
328.43991543165026,165.36622961684466
192.12380293240204,140.76080116760022
254.66966705462534,118.1992449026044
89.00660977108761,76.24814215717846
163.55452316770385,117.7316257380553
164.146974591533,102.89403930467616
118.39254482591335,53.92856890858088
226.55178423812686,95.02344587259643
121.77300721666369,191.1440340093531
52.53413856404186,85.93460457884979
72.36326696930644,72.70364114917932
116.5871912279688,163.33173823528145
115.45909135753834,160.1921000192826
118.18545821769443,110.08436598322862
297.19352796877854,60.25693934479103
115.54265076433789,105.77421917224095
104.41661795402301,237.31913460958148
159.36238138692156,114.7108299528581
140.73599211453435,166.59993644570613
115.70334095255832,148.97835624620092
180.74049431668539,96.20372204911968
144.63357121990083,148.4132473200809
57.442889657744225,96.82882080373918
112.50440211225514,150.1558980514391
139.66980354788677,340.70207452305675
122.20072301779375,141.68219288288446
259.6413980464657,209.75049844938061
113.80274033969643,100.41339366357012
164.90091093666317,113.11406318462839
188.45362851425338,97.40794668358092
45.85356849590864,223.856088939329
183.5813617916744,94.13513450015505
256.29405629360525,130.3830745291411
206.70391914897823,205.30250288139953
116.04342170652635,112.70614033388884
67.8129810168642,151.4310011610114
87.98833150908702,52.571650904022285
191.41148155077389,135.16615156442035
253.83084206509122,56.9607730611577
133.22193073615716,128.03645627453523
184.69358551494238,146.74401572885137
121.43526845748976,167.61493528091776
224.93002238515763,104.68264220369615
53.79678064537624,108.77245400858784
203.85312672323911,146.83253616610043
214.3278554236123,190.8382304147461
49.47644873213661,101.51091029372326
69.80106373129449,111.99921266990081
138.1596194000631,102.575421987925
74.79325023864435,82.53544367345089
102.78474222410534,154.31655661129506
297.1087997379194,121.60126232984713
89.05786916397543,159.37316789270798
46.03880948583701,164.87208278346944
71.63914984308853,199.87436116258283
55.71642691571395,87.37922181030622
204.60780023749965,81.29024444482823
109.88471834891347,117.6203955120479
232.19740348057329,159.22834570047942
273.37648447391337,114.08822945330927
174.78202010579858,112.44776285532748
132.46678821614015,120.64278531713266
53.002051147152464,380.6019325163802
38.948034318765735,59.45779065386374
76.92711058034955,70.3623034142978
286.75674870620213,96.05386039184373
123.73897351575192,207.73528600146577
156.68520198855774,114.92212159403503
126.02004266242646,135.45446030144464
81.23883849571443,216.443774636643
179.13820347287194,218.92879823616394
100.33431907422974,166.74408560198813
185.1034772008901,91.22525306320235
96.1835126988312,90.79170264222277
146.85068060871055,86.92425535175151
171.45981515243133,227.73295213006116
155.59681757086915,133.31078218758512
127.95693204098674,203.64311594583575
84.53769552460857,124.37382160103749
135.21718384035808,51.574055041503854
61.406474159660505,129.68113719761635
168.93075046092687,129.94570847454378
155.6144082890422,73.54874098761123
124.86260067056604,118.85316900718793
204.4370659486069,67.52340114586018
80.59057451439189,136.24710463827228
101.53806496210736,96.55006930712389
67.02352727635372,167.67105558895904
45.793228777711505,83.89995670702854
192.77425637938882,71.05970194994757
81.72834690962102,125.69807878671863
259.9819536570749,125.6633974948363
185.67308655420442,92.15623336918136
46.77750123368517,108.70389000838681
217.44213772225112,121.97267807726598
138.61373098236595,92.56166733639147
122.68529803268864,166.4902765414338
37.39447765511119,138.0127447654732
194.29847970470647,89.36739020180195
120.42770671555948,122.77195452807074
104.8176507725812,166.32913554826584
155.73173770023752,80.19087512208357
142.84154705251356,66.18544754734681
91.8565211501929,135.93196782567392
225.0034897566991,83.94061852930975
219.85558942787623,133.23525723491176
163.10364161239391,110.93434671108012
65.33295305241477,261.6329212204366
200.48997908042116,159.67961422642097
35.174452226863195,244.61544416377646
384.97607346521556,126.54893479516117
111.909268057426,107.57207223225579
94.37853571910343,66.46848323372949
182.06919714032395,87.01614997784549
73.86852654269819,43.43404908111099
78.49316684145515,92.41516450602703
247.67131592438855,117.84431162240406
160.89957781320248,83.50499882416148
53.55260776564014,229.69971248688384
67.83430602865086,77.36357297581675
41.00521283079974,122.39067120438162
79.9796643583399,217.22884482726082
100.30562132624739,88.05981393553935
112.05184841224059,50.779736351352796
172.48354202000905,166.42324870150424
359.71035771188843,29.4066536916008
71.88768578028456,127.93291007746856
306.59811615368005,192.62348232671073
170.36438546628753,153.3155272720887
167.9142101740743,80.20719915860366
53.8269264841397,139.5964254386872
81.26710293372668,73.05205135482532
78.80238395078212,111.11472509001409
67.04872707316275,306.66485945394123
111.09354941216856,71.92547821601033
95.9951231829225,183.69311389168013
180.06713257133967,112.12453450992804
123.2354887278519,50.14897138014108
132.977022251331,98.63678827041869
217.06077513927468,323.45472154430036
74.65933142007769,135.22789541039523
319.83263656702235,190.88991422694392
376.2162155078184,71.6107624955089
150.03309674573777,43.47855540629597
156.37980660443313,64.48743510639851
151.69107152418675,97.61982959543464
128.6116367558365,94.45881883657619
130.81243340545905,80.81813041387262
131.7627264815467,106.1089086183915
224.68073769763782,90.51877725819855
241.8950302612518,106.6328886282311
121.55072450924871,146.13261728680928
84.48358214740973,301.83042267315204
287.7418588046462,77.49274501399
89.8399729701695,79.81236370896423
64.06937463833,219.71976002320383
114.36023779579237,85.01639700479465
144.02451708272827,180.23388738301063
96.36139899732652,202.79572032205664
102.95041662422409,77.4742525870064
185.85915352942183,221.91571021646078
189.98940522415978,46.78384216249669
67.9201094942125,178.87556598001646
110.99311876809168,95.18107557276768
82.58682205125453,84.25392248540344
71.750778460049915,164.33734982814101
67.7514998186037,56.34403858481234
94.41757343023214,46.21016379360043
109.7700477957417,161.25153615955583
56.59916739832125,110.28856420574328
101.24977836853569,158.8167424466686
85.63124110162914,73.7281431562295
97.91418141660083,196.35002216795687
145.01848986960226,151.6198759425463
229.02347708916088,270.3433415004462
260.4495565350675,217.8812604658398
184.53838505958015,194.27127386796246
179.8230987654761,136.11293948290125
127.61986327245539,62.320045475977786
117.66011734088754,99.63366995261231
115.7218365001559,52.911460833138584
84.74036416426843,93.82913338186118
102.96757481803614,178.5894426765476
176.68780020068476,214.79242921281053
191.70514011975902,115.48533924984652
81.39220571251406,173.51644314415196
51.8787400921472,211.5257407675854
100.5853018650433,93.21431207464413
63.940309192695764,350.49380658195054
163.75883649063363,59.203216522166365
159.89045693634344,113.1954317073752
121.81804900452941,235.28111958724242
75.35432717375478,348.0898965461399
111.10811562398108,79.54892674683256
128.65264222114305,90.58880288061154
93.51897342573407,222.7569106260179
63.93788051459545,133.8595953150059
395.1464987232428,94.78847907799116
141.90129310274563,125.02692680797561
134.8387454388529,130.96893185534728
58.892930482566435,173.24354843774907
139.32151740972589,116.4872498404972
197.74660655936236,39.09478692540243
216.5441636576046,135.01817765246082
111.0292320253543,87.67201563335782
150.41872214623982,346.3800191630729
163.45776847166036,126.75452950948309
181.1891720654342,162.20179356404162
141.2469853304242,141.09945323260888
75.0627463029231,105.14348153347879
185.78628207795762,92.63572804595658
92.27116898685058,78.79402086881281
130.86596512151976,47.07626997421136
105.80352110730993,69.48018853154343
179.62575664329728,120.54674148066046
47.12327155399532,125.27729589441178
177.65922144666487,87.01812596901406
186.33589262981252,162.976731001209
100.3199620495838,453.94908348720594
176.5727065462899,130.94862482735715
149.19060043874856,78.50636624663693
73.70615013943925,86.30843161836003
160.57677634086193,126.3446047771392
77.92418591095638,184.1931966153085
160.4222771335157,205.88801317754778
94.47504760264995,77.48724106425584
130.96886410571886,64.12939539076281
146.16003470981278,127.46456381706687
111.6265890095416,82.19639367009883
48.78901749622259,55.69262362894215
168.09550858495473,58.743894687553166
71.33499199938137,62.098477990653365
174.78793138316047,61.21940750216919
47.100521976985725,51.31400794200376
77.36642688467427,94.84786096695
108.78304180019623,164.8156124452647
212.41251710129322,220.80036119502938
231.85109453705505,95.63570988146593
183.77430810727114,161.4264581652365
228.09358450975915,119.58198216317658
48.50949021943917,49.068860769658656
107.55511683506792,186.60343388797656
111.41556657455855,102.48590102141338
47.967278494398684,128.87611571132118
87.38764126667266,73.00044249421207
158.97816628488636,107.2139455608141
153.7388032221865,112.23809126774088
35.47765400189755,95.98248147125624
154.20184311594235,111.63521774231828
144.76888709839687,164.08747426950603
100.07558458831181,50.36221838169126
144.42903398622073,57.61886144086326
151.5405722899356,85.9814904801789
89.69492730758873,224.8842740513714
171.20609847371708,65.79011634323409
50.183909324196875,123.21095310021747
173.93274270378535,91.67748042194991
108.91808688293868,200.08478790536688
184.6001261694469,241.60041711658948
183.66215677698725,80.96572055325335
84.91621975339343,120.79745316419378
89.37825676175079,182.97307225167694
171.478053857319,33.77963137589967
107.55919757224767,207.73035308006035
90.27895413015142,146.84742750610027
131.65854530371917,81.94836657604894
83.21518211814823,77.0248595097128
44.29517463158067,161.15010633425294
143.2735475446728,83.9350218522728
191.05186924652364,101.3869272587605
47.752835911084674,136.555110300103
131.40191744159483,62.391298436636724
109.79982094434054,95.58153832919672
255.86619248411546,161.4081725182441
99.91453317124666,173.02320173144273
193.83196387349574,213.70408666706552
66.05258203615509,198.5282004188238
182.6993892557232,274.2184911693782
120.4554449021272,113.63358084759258
68.60359336691651,119.71768764220745
112.39511416848413,86.18492536756695
82.0094946468831,130.39378452880996
167.35626060815596,191.6623190862168
108.52982588831978,64.77281449039336
70.62463757291546,167.2075164563886
70.27656153949297,115.30430314881919
74.7609549580605,53.17467595836324
76.25738415370247,126.52238110858326
97.98927606915255,133.45443391556466
53.772138790269985,62.43261917544816
220.25035996260823,80.37103955297577
153.06309546500245,210.80896661594332
126.34868666309606,115.03637442511233
122.55140556176468,72.6117712034279
68.33419356845441,70.85738663918306
228.61170113880186,112.52108957002885
120.70442641817567,177.46645167773093
104.84119775794633,64.0518108883676
75.46332350343005,76.2803061139677
268.6094451090942,118.18880005791824
86.50826599905088,235.41415464545196
125.10336984169304,93.03409797063544
76.49540495718236,111.10220038404795
103.72766704913309,307.14604423987606
142.66673666458863,252.3522639446142
63.8709088071197,117.02307083711085
175.52452787869575,176.4103569895379
222.16669015042768,111.39264559921888
38.71263667939994,124.16021782220815
261.82557829898246,65.98567043130777
122.12268116678933,155.73378266184696
127.69176953607611,81.9221482035775
79.73920416516951,151.42754195193595
123.09391735808165,122.6003478333705
100.80503700156135,113.66848547135196
133.4011924413649,108.1626097526476
240.04986774809876,92.74171129195275
112.87266595379681,280.6087082120518
40.428267806994235,117.66944353925905
99.32897460247631,94.08941718408244
130.59609492549058,227.9971519085699
159.9784857857907,85.33873306214055
106.53007311195061,111.81625678747305
97.56822224136266,113.66205261986728
223.12010129128637,139.05285933255053
140.81097768152813,85.85860476094054
129.9547792157603,124.28279601803663
171.52489221500994,104.69906205136543
128.65021530842378,128.8311039558763
141.22912564146475,169.57630304266308
135.69725368668207,85.50463148895874
225.9270755782532,87.93507340961963
336.5628748238199,140.1131833075579
112.46098301433567,147.2119394831063
133.20258161083495,125.32073715131223
115.63485227663715,135.7560162770737
48.15602176169391,128.59157553075096
114.3844369774054,97.4524455265279
109.36676895159174,159.56150057781764
150.63172088444227,136.93797455898192
132.0266823667139,514.8430384151198
38.060601161701825,180.16005650312954
291.36018410205025,84.8590206705351
87.31660656023737,110.37940122470702
135.9257374714411,59.7525557710995
182.00534926961737,103.79622026981137
64.6203040230248,66.19429626388013
125.89850216095726,116.63155851347481
83.56440909293171,48.32041386009675
116.69917900439046,355.05880178433375
54.424566641209005,39.273783065013824
62.125193597856935,150.25230395185966
166.06598999618598,73.49041738982163
83.64423342605218,140.16439183623174
133.55867677014874,44.78400059057087
136.7399906112055,54.940054427238145
70.54195120105358,102.98182508413925
108.93582385981982,88.70183603401557
104.37542990462485,57.498109305860815
37.138573639353574,88.08547101014165
122.29013526687955,235.91254030329102
211.96642786175062,105.55578767466714
115.06352333382782,95.4177226858147
245.0598438371069,74.67155837069384
126.99350001728351,79.34234245155396
62.58310370830005,109.09873272685343
114.12570204205457,44.48297689234523
61.30397527529915,140.19021814971342
95.75015611623883,71.43163807953523
31.102516289386653,139.6994065798067
87.74092805444839,125.96583437736706
54.058710836597335,90.80367504508884
81.6569399434046,165.03714583450505
96.75994932853033,79.86251247633227
173.12053954049227,183.19413239021975
154.85657531038783,87.61317976804364
42.686441747583984,43.22908741034031
122.68289025318757,117.61097687804649
90.7343148890154,177.28952898603131
47.039229423829475,41.862783527147855
83.92920785780927,202.8875810612347
79.0258381228936,62.63924873254166
80.72900307056568,57.40671881620223
39.151673225066645,164.04669988111044
33.816736622435,253.68742456020922
240.25137710280015,239.0634111676372
211.06904079310058,65.75689527241268
72.71650430237204,70.98149248565997
237.76043539816376,44.698880915223896
77.99771529930099,219.23629658126586
90.5507666417435,126.73469403394012
75.0860859592849,71.71551236314619
197.2973320016607,107.30644871757727
91.44297076597654,154.95846119641334
144.7117649439868,103.15208364965397
164.91145702837977,136.78339890998274
123.77716044938684,148.78115032647509
60.21844693620412,92.42020426069332
219.13554622929507,189.01419103595575
203.950495800844,45.19568224309902
107.45795347767027,69.49717440202828
164.85613691556912,63.98506997815336
342.31075540372416,200.7549406686603
115.1593287338771,61.31562311781013
133.99391192701316,79.15626205171799
81.62353558328626,105.4879294351379
165.39867087016214,167.40942085470135
88.03956843930021,326.62713315894405
150.35782744115357,77.91746193705943
68.90875885477557,57.32277861772648
56.51295695290137,71.40147552620107
66.50181399465266,86.78835339221952
94.71398151749796,322.0082204271211
42.25727735710605,167.29741953907202
337.74283249389765,55.663991123613364
90.92778369654036,80.12168788389816
97.63735841360807,117.06904349004051
145.25203573825297,155.2811641163221
154.8414850642779,56.83749608088555
114.2917835064227,95.49612425223809
123.0933317533724,178.97065135942873
145.71238701781095,160.7869089746883
158.57502138981536,110.88399463064657
27.51861120401347,119.08534463691286
149.44805312060498,85.38864103645044
216.51490833790967,94.08244331960759
143.8480276214915,123.53058030477666
47.56828173777422,102.01178493799429
88.84410060616844,136.6708145956522
423.45419106186284,48.59036775818572
195.57798940954166,312.90710155715055
145.461598435343,100.93815109171655
90.68002081887155,101.26253829602895
111.1751569735557,194.41515908586342
194.93410019678504,42.132281333752985
148.50749639708096,50.14444163731688
124.46852324073757,105.23647958856381
65.00046755107937,66.53605314285483
82.41412766118903,222.99478630299865
243.3452389280982,169.60914434777465
40.10241104326201,153.94702305963568
222.525399518445,202.4256005549178
273.0778706285475,73.32788369554125
188.026043741668,67.18598797832871
159.94993242363688,260.8855134399398
137.81617722793285,69.7496850803833
115.63019545488756,236.82041741822542
52.79929346639941,202.81191990644453
134.7235634131398,98.07724322666073
74.45002364709138,82.40478336457629
216.6615019326415,133.96940247756655
156.57202907015403,74.44454422581464
211.76896794723334,119.5298194725434
121.09980311049193,162.85499746233015
67.47765724222432,120.52952259297763
180.4370840569201,145.44045441861954
59.35099461837779,155.95150170861874
224.20704097553087,95.62246884468735
126.82554947829651,204.49768356272793
45.854949311009634,47.70704462356322
204.4966933659274,211.77024415294466
126.09995484900887,318.6602502752177
62.261468523981534,145.01845525239514
103.77918278651539,105.64876675263974
153.8657375016182,56.943821363090855
104.82276636519937,99.06501708973471
95.48255991132577,107.52938214807928
98.03395982939641,190.43608149876107
143.777699213953,75.92425367479939
178.45945901344172,84.2245441804378
42.52716300719021,239.523726960058
114.6317593577983,115.66300369563471
199.7868453490196,67.28635523383758
85.98719327324088,37.047554929398906
136.8547112987794,148.02043113951697
159.19783548935138,111.13480695613019
85.24426844076795,148.41935505815772
372.0377303545628,91.94395097234008
101.34220064987848,156.9247857842703
81.46776365529159,93.44482614587731
131.100196848728,97.00837985613195
202.7063320841077,175.92007200587838
97.29146362699953,148.87460314221832
125.70454745141478,67.46835166274336
199.1774705185692,104.46916286308314
103.9244037493402,217.3716289577343
140.61539263025338,176.87849430007847
33.04586130402567,125.89748002657015
257.11899432166,263.21566909351884
35.69326194256911,131.21390141476647
77.08908827141491,243.3510786864978
124.17144191181816,201.75390018240623
96.80395485674772,289.5813201165415
267.96892185248197,82.33474203407465
129.5979146115912,248.22867277988877
216.52304910068483,116.26359822213509
154.13565316423922,249.54973213730983
133.37823825734313,81.99095454224656
83.40196922476304,54.00901487073359
95.82035604230933,106.77109850036338
90.71680119003021,105.60127436584159
315.4779400199518,71.00617497780782
68.11318636081502,68.71617852318514
227.09881421337778,40.839389314070765
210.39897075956804,110.97110054377033
112.31688460769537,225.72404362466847
147.20739887735252,67.91179253479876
61.50067736289661,97.37349347450997
73.40882032229054,84.68453255468474
57.48833047244217,138.02666259430075
90.580997948259,164.71952105478422
90.65585147437505,107.52718226974235
331.25487192550673,77.54789617911021
80.01291151117992,46.98556870492239
174.32926550178183,76.16246629179633
255.7303762483925,194.02292489727017
197.7557707637929,158.1740368822334
35.32356338184856,79.22482996552463
129.82618745167812,90.00603454116548
79.90009134896212,52.26356007687089
181.66723962285576,118.65881534466114
99.5947481523599,88.15506241832811
66.11579971218495,81.59501069601971
166.2631446768667,246.68538415163172
162.89419534663756,89.54520775519222
210.7031834753519,81.73038951006194
266.803863649078,118.39388946748522
60.04174190097764,164.62444630518905
369.51058498198535,48.03141702028553
80.73018176962016,216.42003159804605
91.09837658764282,167.95041600793883
84.36024033452816,172.54972316669046
88.27188994643872,152.66943817294134
81.24644646722683,115.5302391880289
103.02399361102178,182.81895046279115
158.91213737408876,202.56176278874275
98.77662306916355,111.13395030747664
318.1079062139862,177.09975899236375
46.241343438644385,74.29546291624057
98.7087771177304,205.57582048828232
94.68205671688854,164.64103043819355
119.40444695960181,236.6746426112518
133.67751755508166,139.8377134801257
104.26324319907498,69.46663974682943
172.23382355963318,101.01564175592247
153.23538251482952,82.70412373302185
196.4615883567954,103.82255804464846
58.89527804080524,69.0975699322165
31.67251373477693,180.38718038179385
150.89127598634383,241.5543345251591
80.58622754181171,110.01062111905046
58.96841642001087,172.16578509916488
76.54633448988405,136.47923068934944
150.94016826301277,119.0102217149243
158.27163603986367,162.56105205641205
191.87608331963065,157.54896652551818
118.98592727934881,115.72832157250654
81.18542477269611,60.826727988059
167.9356859356289,124.97904377967382
244.9112446252599,263.38171503803653
315.46087062154436,80.79590596871809
51.11843345034518,99.71882028237296
139.42845723968824,112.37325881275883
141.4937700429105,90.04871448006408
161.41006345905927,89.20082480874078
41.57993439153592,114.39258097941216
162.08201314907754,82.57615223754256
156.93004207512033,285.4551801418887
42.148571050185474,176.61906316102355
45.5534666525017,117.19652552571996
91.6027974711692,102.50775346346995
129.21620916431374,99.55788653235821
106.62521346089842,192.511751668133
43.08425266088776,159.7901766188339
106.57734229475952,117.42636581481256
104.1013548608661,123.68066483512145
101.07776427080142,178.05584743719956
97.92669439879447,190.5631766628672
123.46816967962917,84.52803204821079
158.35985919615908,170.73781980886068
382.083128206656,170.16772304393874
80.18263377706721,78.02830046116044
79.7698935747881,76.79893512396552
83.46468514464839,192.99409042906004
86.90468329038045,180.8027350850249
40.225151003971646,115.73537939969293
100.81319197177106,148.36709635629995
70.72267280772714,160.28827982572727
67.15183029183106,31.915398692155698
69.86810939893391,181.7995744687635
233.06722125752458,158.80731855153886
102.84757614655658,44.400651498645615
91.09717404362898,59.7434876782557
221.8728056447298,119.77995107893126
76.90105230716563,132.5683516441717
152.34249243598498,116.71144393208573
133.90267631245834,147.12763455179734
163.30165314954803,168.91663207658794
96.48823177041817,115.7631444888799
123.59926701123476,102.73817131874229
132.10770634581223,150.98335112339285
135.61504106226522,276.91683293008697
112.54930204308633,164.66689952321565
382.34876770091984,91.4394931537645
95.07639341085189,153.97275168698016
46.60339552007755,166.72363203551322
148.3969776981517,61.34511320003552
187.79673897174027,81.08644003927488
108.13789882459973,137.2046492827739
220.2252383045706,60.8880865694553
49.13950283655939,122.34229000140951
204.35856702621402,72.01196205099893
51.27483613503402,100.95692775396934
195.06509580949432,245.00338678870781
100.94822269896406,130.90627920064057
187.11678608734243,122.06541246855433
55.8274613670518,241.1481350770507
122.13498054424313,76.48097793301164
45.76717058632384,178.37143066305256
184.29813080412015,158.69066656940367
49.99976685738657,157.80064524702803
77.27153742277828,91.97491255775383
102.74652195672566,63.95018000853342
30.969725285191124,57.00361305263927
143.1948224974448,192.60486042225153
263.93572338213494,142.1586016579522
106.95291356381283,140.0738174047417
119.47098310321901,140.2187880598877
84.36095546474088,147.5730290492089
144.51702840761277,57.766010842838135
102.62451826014745,124.39109334330658
47.559521463959655,110.99840946728762
99.98130502150042,139.2322862491937
382.4109706761301,96.4210350309865
141.45535214881224,118.0566280876347
81.9150539260466,128.94872898383343
128.31404012691735,107.77183400697626
109.42280842832977,110.14517188183913
431.0680681012355,149.36055032149622
81.97296900251683,66.07973656273268
398.23405894161556,142.25140585156652
133.97810773850077,153.40455470767677
243.78773521082735,285.8086574633181
112.84392139780763,94.96800796013619
191.98187621081976,215.2801613895238
169.05728987862162,310.94407836454917
205.25040336890945,155.97424900915996
75.70894930569156,136.2302018156961
51.27065419611307,219.54133249422094
144.88055271780095,203.90457965918125
154.79238083243362,121.02134246499234
143.4819682015055,98.04405243643549
111.78876893049991,39.10708924077447
37.13168060792328,82.6349283290856
121.62813909524844,189.2707195460843
93.05664433987053,124.81642692763252
93.69171310092416,51.894385384669015
77.12738583087835,280.72083549510995
80.75101104032876,90.68420116085709
57.536259690041625,47.410214767156305
143.25918690959904,93.63861784208959
70.73040780983519,105.94904998532232
214.13854150569622,199.402461284582
126.85833457410591,216.6651787204217
80.46498651393213,93.01818465449162
201.2837585993678,118.01078682712013
60.904305792987444,69.36164528292957
69.77845199759224,269.67955763922
123.98811977557588,241.17655368645137
243.8456592133251,126.41503019619903
85.20837472817436,170.42017910214392
104.0873465209446,130.17675601394419
81.20030851702339,98.49885340966891
123.1267997831725,108.94373906722626
108.63595032121485,110.07857526883198
364.4741017521332,69.61014516403918
86.96719045641616,101.70315463581589
73.52259431158406,129.8498944439383
67.11584671040433,38.20066463968411
102.61385220407905,114.2010275362715
254.18459976216243,201.9446107834153
245.43410955675057,137.83839100903356
66.72185427856166,133.94271159372485
77.36380848702068,166.86533238154934
185.753361774012,84.55957225949074
144.54450480619232,105.25807761493651
208.71031645490874,197.38937824493235
196.37559752473896,68.02826622815347
174.44222701812186,163.5055340998014
39.53086407036274,90.56827198758738
93.31316682164731,123.48958845392904
74.87746964202552,162.63335310316188
96.52222546168733,308.8439065136849
158.11389597495364,131.24510509478753
210.46356220533113,126.63942336310816
115.27065252063613,246.5135712786362
308.0249164138986,127.87342352606578
104.01730309712588,108.83868260632464
111.63317536032633,31.231094047199313
108.98813554702946,101.56209423378922
95.80857149662982,236.48527652607186
68.28076483893685,145.82889692497062
106.48093894037405,59.51304597040178
286.62082623902376,71.1177727520331
78.0564837259046,81.89363712410706
60.90352891273388,108.45294124942137
